In,Out,TimeStamp,EV Pen,EV In,EV Out
400.0,356.0,2024-06-12 19:00:00,0.021736081688978497,9.0,8.0
322.0,298.0,2024-06-12 20:00:00,0.0240876508470686,8.0,8.0
202.0,220.0,2024-06-12 21:00:00,0.028568453413247822,6.0,7.0
168.0,173.0,2024-06-12 22:00:00,0.04667739155955589,8.0,9.0
168.0,173.0,2024-06-12 23:00:00,0.029667570542078987,5.0,6.0
25.0,21.0,2024-06-13 00:00:00,0.029374562704094706,1.0,1.0
21.0,18.0,2024-06-13 01:00:00,0.018915781238862252,1.0,1.0
21.0,18.0,2024-06-13 02:00:00,0.026783325585291427,1.0,1.0
15.0,16.0,2024-06-13 03:00:00,0.02981513670665518,1.0,1.0
29.0,39.0,2024-06-13 04:00:00,0.02253850715480033,1.0,1.0
109.0,119.0,2024-06-13 05:00:00,0.03129412934358372,4.0,4.0
167.0,178.0,2024-06-13 06:00:00,0.020116671921722274,4.0,4.0
237.0,277.0,2024-06-13 07:00:00,0.037433427838470486,9.0,11.0
296.0,369.0,2024-06-13 08:00:00,0.01920305108241857,6.0,8.0
409.0,575.0,2024-06-13 09:00:00,0.031446869714609804,13.0,19.0
489.0,644.0,2024-06-13 10:00:00,0.02999391115488136,15.0,20.0
534.0,599.0,2024-06-13 11:00:00,0.026535618401063263,15.0,16.0
534.0,599.0,2024-06-13 12:00:00,0.018777092104709944,11.0,12.0
611.0,601.0,2024-06-13 13:00:00,0.02698484242818065,17.0,17.0
686.0,630.0,2024-06-13 14:00:00,0.026079796084918443,18.0,17.0
621.0,604.0,2024-06-13 15:00:00,0.02139341352864683,14.0,13.0
668.0,597.0,2024-06-13 16:00:00,0.019056540630628473,13.0,12.0
578.0,517.0,2024-06-13 17:00:00,0.03173266615000907,19.0,17.0
515.0,437.0,2024-06-13 18:00:00,0.027741520835989096,15.0,13.0
477.0,432.0,2024-06-13 19:00:00,0.02941931627694786,15.0,13.0
252.0,260.0,2024-06-13 20:00:00,0.027311631983694296,7.0,8.0
252.0,260.0,2024-06-13 21:00:00,0.02986748288159929,8.0,8.0
183.0,207.0,2024-06-13 22:00:00,0.029184875240450027,6.0,7.0
183.0,207.0,2024-06-13 23:00:00,0.02713121351303397,5.0,6.0
36.0,28.0,2024-06-14 00:00:00,0.025883784863185464,1.0,1.0
36.0,28.0,2024-06-14 01:00:00,0.022929118244649053,1.0,1.0
29.0,21.0,2024-06-14 02:00:00,0.021410336811583195,1.0,1.0
22.0,24.0,2024-06-14 03:00:00,0.012486115403892214,1.0,1.0
20.0,23.0,2024-06-14 04:00:00,0.018864877717476816,1.0,1.0
110.0,137.0,2024-06-14 05:00:00,0.033981992387473306,4.0,5.0
160.0,193.0,2024-06-14 06:00:00,0.02019353530442093,4.0,4.0
221.0,276.0,2024-06-14 07:00:00,0.014304904522296583,4.0,4.0
221.0,276.0,2024-06-14 08:00:00,0.031195734108604826,7.0,9.0
461.0,504.0,2024-06-14 09:00:00,0.030349434522146387,14.0,16.0
525.0,570.0,2024-06-14 10:00:00,0.04445263317358791,24.0,26.0
618.0,612.0,2024-06-14 11:00:00,0.011468487069162044,8.0,8.0
677.0,643.0,2024-06-14 12:00:00,0.03219984831840046,22.0,21.0
676.0,632.0,2024-06-14 13:00:00,0.027084852167894045,19.0,18.0
644.0,619.0,2024-06-14 14:00:00,0.01968872467463119,13.0,13.0
686.0,651.0,2024-06-14 15:00:00,0.03252821971529912,23.0,22.0
686.0,651.0,2024-06-14 16:00:00,0.026606229369035863,19.0,18.0
729.0,634.0,2024-06-14 17:00:00,0.028197430409689642,21.0,18.0
642.0,517.0,2024-06-14 18:00:00,0.04097802995832516,27.0,22.0
537.0,408.0,2024-06-14 19:00:00,0.017131640271533133,10.0,7.0
324.0,273.0,2024-06-14 20:00:00,0.0215504776373304,7.0,6.0
324.0,273.0,2024-06-14 21:00:00,0.027443615861600008,9.0,8.0
238.0,223.0,2024-06-14 22:00:00,0.017652217408738676,5.0,4.0
214.0,217.0,2024-06-14 23:00:00,0.028976697826705772,7.0,7.0
38.0,24.0,2024-06-15 00:00:00,0.03054583699682052,2.0,1.0
38.0,24.0,2024-06-15 01:00:00,0.020995790505693685,1.0,1.0
27.0,19.0,2024-06-15 02:00:00,0.018236900866673407,1.0,1.0
22.0,21.0,2024-06-15 03:00:00,0.03271598842614465,1.0,1.0
22.0,24.0,2024-06-15 04:00:00,0.019320415337422757,1.0,1.0
82.0,154.0,2024-06-15 05:00:00,0.03511395718076814,3.0,6.0
82.0,154.0,2024-06-15 06:00:00,0.03941477861947008,4.0,7.0
150.0,283.0,2024-06-15 07:00:00,0.032669840383391185,5.0,10.0
251.0,409.0,2024-06-15 08:00:00,0.027810344005943087,7.0,12.0
293.0,495.0,2024-06-15 09:00:00,0.03216236559613322,10.0,16.0
506.0,631.0,2024-06-15 10:00:00,0.016187768600126277,9.0,11.0
763.0,671.0,2024-06-15 11:00:00,0.02762353303268505,22.0,19.0
856.0,654.0,2024-06-15 12:00:00,0.02604085191638931,23.0,18.0
936.0,667.0,2024-06-15 13:00:00,0.013621395736861,13.0,10.0
948.0,679.0,2024-06-15 14:00:00,0.03099938865676828,30.0,22.0
978.0,710.0,2024-06-15 15:00:00,0.024227353528158663,24.0,18.0
922.0,727.0,2024-06-15 16:00:00,0.02391639789744828,23.0,18.0
922.0,727.0,2024-06-15 17:00:00,0.0164360646751064,16.0,12.0
770.0,685.0,2024-06-15 18:00:00,0.02016386959679879,16.0,14.0
497.0,532.0,2024-06-15 19:00:00,0.016336336333854146,9.0,9.0
371.0,514.0,2024-06-15 20:00:00,0.024249816552779933,9.0,13.0
252.0,409.0,2024-06-15 21:00:00,0.017277627174917324,5.0,8.0
174.0,295.0,2024-06-15 22:00:00,0.04115543983766647,8.0,13.0
174.0,295.0,2024-06-15 23:00:00,0.0234237893759526,5.0,7.0
54.0,59.0,2024-06-16 00:00:00,0.03218261699532816,2.0,2.0
33.0,31.0,2024-06-16 01:00:00,0.028753048078039856,1.0,1.0
33.0,31.0,2024-06-16 02:00:00,0.023320571483133924,1.0,1.0
36.0,37.0,2024-06-16 03:00:00,0.021250302883573997,1.0,1.0
33.0,37.0,2024-06-16 04:00:00,0.02180872374627604,1.0,1.0
32.0,37.0,2024-06-16 05:00:00,0.01979485366938191,1.0,1.0
107.0,188.0,2024-06-16 06:00:00,0.032917174666844184,4.0,7.0
247.0,433.0,2024-06-16 07:00:00,0.02786613723831316,7.0,13.0
247.0,433.0,2024-06-16 08:00:00,0.01689475044150745,5.0,8.0
408.0,679.0,2024-06-16 09:00:00,0.018222507744302167,8.0,13.0
518.0,752.0,2024-06-16 10:00:00,0.030772260262221632,16.0,24.0
648.0,804.0,2024-06-16 11:00:00,0.04265955689645821,28.0,35.0
648.0,804.0,2024-06-16 12:00:00,0.020744076837603948,14.0,17.0
817.0,827.0,2024-06-16 13:00:00,0.031887628945900914,27.0,27.0
918.0,825.0,2024-06-16 14:00:00,0.014856537501341879,14.0,13.0
886.0,842.0,2024-06-16 15:00:00,0.03426090645600144,31.0,29.0
717.0,705.0,2024-06-16 16:00:00,0.025919838058313428,19.0,19.0
590.0,580.0,2024-06-16 17:00:00,0.012430342347064078,8.0,8.0
590.0,580.0,2024-06-16 18:00:00,0.031675117905201756,19.0,19.0
441.0,491.0,2024-06-16 19:00:00,0.02094208362253916,10.0,11.0
343.0,416.0,2024-06-16 20:00:00,0.029156896665547008,11.0,13.0
343.0,416.0,2024-06-16 21:00:00,0.029091594767883935,10.0,13.0
263.0,328.0,2024-06-16 22:00:00,0.026526442932118182,7.0,9.0
175.0,219.0,2024-06-16 23:00:00,0.022916139548870208,5.0,6.0
30.0,23.0,2024-06-17 00:00:00,0.03086516749139076,1.0,1.0
26.0,23.0,2024-06-17 01:00:00,0.024601737529092945,1.0,1.0
25.0,31.0,2024-06-17 02:00:00,0.030546006802034724,1.0,1.0
22.0,30.0,2024-06-17 03:00:00,0.024205832514153064,1.0,1.0
21.0,34.0,2024-06-17 04:00:00,0.034884143299353944,1.0,2.0
21.0,34.0,2024-06-17 05:00:00,0.025782572468928625,1.0,1.0
132.0,168.0,2024-06-17 06:00:00,0.028303539968718993,4.0,5.0
276.0,360.0,2024-06-17 07:00:00,0.02463485723911376,7.0,9.0
345.0,467.0,2024-06-17 08:00:00,0.02138874001909773,8.0,10.0
395.0,514.0,2024-06-17 09:00:00,0.0256814090958271,11.0,14.0
480.0,554.0,2024-06-17 10:00:00,0.027747645072235604,14.0,16.0
514.0,566.0,2024-06-17 11:00:00,0.020299996410889063,11.0,12.0
556.0,546.0,2024-06-17 12:00:00,0.025364129516910146,15.0,14.0
538.0,523.0,2024-06-17 13:00:00,0.03145989224482089,17.0,17.0
580.0,555.0,2024-06-17 14:00:00,0.036433424681972526,22.0,21.0
596.0,551.0,2024-06-17 15:00:00,0.02862249744576564,18.0,16.0
589.0,521.0,2024-06-17 16:00:00,0.02166103716776209,13.0,12.0
563.0,471.0,2024-06-17 17:00:00,0.03350097742810197,19.0,16.0
577.0,460.0,2024-06-17 18:00:00,0.02416370476384244,14.0,12.0
404.0,341.0,2024-06-17 19:00:00,0.01526873503989076,7.0,6.0
306.0,280.0,2024-06-17 20:00:00,0.03946270045038661,13.0,12.0
306.0,280.0,2024-06-17 21:00:00,0.03948889868790818,13.0,12.0
228.0,239.0,2024-06-17 22:00:00,0.037771678151195226,9.0,10.0
141.0,164.0,2024-06-17 23:00:00,0.02030057068042966,3.0,4.0
19.0,22.0,2024-06-18 00:00:00,0.017087240995722234,1.0,1.0
19.0,22.0,2024-06-18 01:00:00,0.02826480271933722,1.0,1.0
20.0,26.0,2024-06-18 02:00:00,0.02489411331432065,1.0,1.0
33.0,51.0,2024-06-18 03:00:00,0.024020539288718726,1.0,2.0
37.0,61.0,2024-06-18 04:00:00,0.019001435008364393,1.0,2.0
91.0,103.0,2024-06-18 05:00:00,0.03582869582808525,4.0,4.0
194.0,200.0,2024-06-18 06:00:00,0.014977230774392999,3.0,3.0
251.0,271.0,2024-06-18 07:00:00,0.031797772757315816,8.0,9.0
324.0,360.0,2024-06-18 08:00:00,0.02618360475122755,9.0,10.0
391.0,437.0,2024-06-18 09:00:00,0.03368926789930256,14.0,15.0
481.0,583.0,2024-06-18 10:00:00,0.01546814835023186,8.0,10.0
520.0,617.0,2024-06-18 11:00:00,0.03945952340928326,21.0,25.0
538.0,580.0,2024-06-18 12:00:00,0.0224815943240384,13.0,14.0
593.0,585.0,2024-06-18 13:00:00,0.021826147334738435,13.0,13.0
647.0,618.0,2024-06-18 14:00:00,0.04024908432431444,27.0,25.0
647.0,618.0,2024-06-18 15:00:00,0.030310210780554896,20.0,19.0
669.0,636.0,2024-06-18 16:00:00,0.021849727427377983,15.0,14.0
588.0,508.0,2024-06-18 17:00:00,0.02554179026794084,16.0,13.0
588.0,508.0,2024-06-18 18:00:00,0.042792701536673604,26.0,22.0
517.0,439.0,2024-06-18 19:00:00,0.018851418790710332,10.0,9.0
333.0,328.0,2024-06-18 20:00:00,0.034539996801495484,12.0,12.0
235.0,243.0,2024-06-18 21:00:00,0.029643880073669783,7.0,8.0
235.0,243.0,2024-06-18 22:00:00,0.021684757429099033,6.0,6.0
178.0,218.0,2024-06-18 23:00:00,0.03352620523404577,6.0,8.0
28.0,25.0,2024-06-19 00:00:00,0.019485128749203804,1.0,1.0
28.0,25.0,2024-06-19 01:00:00,0.02476852388613211,1.0,1.0
21.0,21.0,2024-06-19 02:00:00,0.034786760488869924,1.0,1.0
17.0,18.0,2024-06-19 03:00:00,0.030041204487507234,1.0,1.0
79.0,71.0,2024-06-19 04:00:00,0.016174464551528135,2.0,2.0
97.0,91.0,2024-06-19 05:00:00,0.025719463798866107,3.0,3.0
235.0,246.0,2024-06-19 06:00:00,0.025713986754330828,7.0,7.0
311.0,358.0,2024-06-19 07:00:00,0.03540482701270215,12.0,13.0
372.0,464.0,2024-06-19 08:00:00,0.031054262452597185,12.0,15.0
421.0,550.0,2024-06-19 09:00:00,0.028707847311405445,13.0,16.0
479.0,636.0,2024-06-19 10:00:00,0.03242319924984187,16.0,21.0
543.0,627.0,2024-06-19 11:00:00,0.029571357651734527,17.0,19.0
574.0,636.0,2024-06-19 12:00:00,0.029138980906437906,17.0,19.0
611.0,612.0,2024-06-19 13:00:00,0.024017623828258467,15.0,15.0
681.0,615.0,2024-06-19 14:00:00,0.01807121404662503,13.0,12.0
653.0,606.0,2024-06-19 15:00:00,0.027889200804644274,19.0,17.0
624.0,540.0,2024-06-19 16:00:00,0.011915497442865996,8.0,7.0
624.0,540.0,2024-06-19 17:00:00,0.02736801992385744,18.0,15.0
595.0,513.0,2024-06-19 18:00:00,0.03287261251330295,20.0,17.0
467.0,386.0,2024-06-19 19:00:00,0.02967579441851803,14.0,12.0
388.0,356.0,2024-06-19 20:00:00,0.024879088260536454,10.0,9.0
262.0,262.0,2024-06-19 21:00:00,0.029965642601476782,8.0,8.0
196.0,202.0,2024-06-19 22:00:00,0.03144554579786855,7.0,7.0
122.0,147.0,2024-06-19 23:00:00,0.05036282229513068,7.0,8.0
24.0,24.0,2024-06-20 00:00:00,0.02242331082925357,1.0,1.0
19.0,21.0,2024-06-20 01:00:00,0.017919209741279512,1.0,1.0
18.0,20.0,2024-06-20 02:00:00,0.04196007230849964,1.0,1.0
18.0,20.0,2024-06-20 03:00:00,0.016642077775384248,1.0,1.0
34.0,41.0,2024-06-20 04:00:00,0.02300062136906238,1.0,1.0
116.0,129.0,2024-06-20 05:00:00,0.02198804207821218,3.0,3.0
189.0,229.0,2024-06-20 06:00:00,0.018635262640366322,4.0,5.0
300.0,340.0,2024-06-20 07:00:00,0.02557484066341251,8.0,9.0
372.0,492.0,2024-06-20 08:00:00,0.0352403983163905,14.0,18.0
454.0,579.0,2024-06-20 09:00:00,0.02413782521970304,11.0,14.0
534.0,625.0,2024-06-20 10:00:00,0.02467524830473593,14.0,16.0
575.0,637.0,2024-06-20 11:00:00,0.025005525213078406,15.0,16.0
616.0,674.0,2024-06-20 12:00:00,0.024068372940005623,15.0,17.0
649.0,621.0,2024-06-20 13:00:00,0.016951731686041926,12.0,11.0
659.0,622.0,2024-06-20 14:00:00,0.015092754886005536,10.0,10.0
661.0,581.0,2024-06-20 15:00:00,0.03589538373842783,24.0,21.0
661.0,581.0,2024-06-20 16:00:00,0.017435006369133428,12.0,11.0
679.0,558.0,2024-06-20 17:00:00,0.01861280499498115,13.0,11.0
674.0,525.0,2024-06-20 18:00:00,0.02104336515155056,15.0,12.0
587.0,460.0,2024-06-20 19:00:00,0.032646643236571626,20.0,16.0
489.0,419.0,2024-06-20 20:00:00,0.024830908091780277,13.0,11.0
378.0,337.0,2024-06-20 21:00:00,0.0335701867395017,13.0,12.0
189.0,233.0,2024-06-20 22:00:00,0.027344653426335783,6.0,7.0
171.0,199.0,2024-06-20 23:00:00,0.029653284579719143,6.0,6.0
38.0,32.0,2024-06-21 00:00:00,0.019981698600093356,1.0,1.0
38.0,32.0,2024-06-21 01:00:00,0.02098136767715376,1.0,1.0
31.0,26.0,2024-06-21 02:00:00,0.031136803925606034,1.0,1.0
45.0,52.0,2024-06-21 03:00:00,0.03452662349764906,2.0,2.0
96.0,114.0,2024-06-21 04:00:00,0.030049632417696433,3.0,4.0
98.0,120.0,2024-06-21 05:00:00,0.027699126375525376,3.0,4.0
170.0,217.0,2024-06-21 06:00:00,0.035116824022683964,6.0,8.0
244.0,343.0,2024-06-21 07:00:00,0.03238117958776438,8.0,12.0
366.0,467.0,2024-06-21 08:00:00,0.0221009825266608,9.0,11.0
366.0,467.0,2024-06-21 09:00:00,0.04145940132424179,16.0,20.0
553.0,616.0,2024-06-21 10:00:00,0.021645025830219565,12.0,14.0
707.0,677.0,2024-06-21 11:00:00,0.020151265407561438,15.0,14.0
707.0,677.0,2024-06-21 12:00:00,0.031052087785833724,22.0,22.0
726.0,650.0,2024-06-21 13:00:00,0.018753083697966518,14.0,13.0
806.0,659.0,2024-06-21 14:00:00,0.022327718347862468,18.0,15.0
876.0,665.0,2024-06-21 15:00:00,0.02732204655590266,24.0,19.0
929.0,664.0,2024-06-21 16:00:00,0.02056857683451421,20.0,14.0
919.0,634.0,2024-06-21 17:00:00,0.0232637666463179,22.0,15.0
855.0,574.0,2024-06-21 18:00:00,0.032777423302458586,29.0,19.0
760.0,511.0,2024-06-21 19:00:00,0.032114955118057974,25.0,17.0
467.0,350.0,2024-06-21 20:00:00,0.020253441521634618,10.0,8.0
338.0,296.0,2024-06-21 21:00:00,0.029061836222675087,10.0,9.0
338.0,296.0,2024-06-21 22:00:00,0.01417870475439983,5.0,5.0
261.0,247.0,2024-06-21 23:00:00,0.02218006688088686,6.0,6.0
36.0,44.0,2024-06-22 00:00:00,0.03742406411136563,2.0,2.0
28.0,30.0,2024-06-22 01:00:00,0.01681547368977861,1.0,1.0
27.0,32.0,2024-06-22 02:00:00,0.022159585604964067,1.0,1.0
18.0,24.0,2024-06-22 03:00:00,0.01403379691411045,1.0,1.0
27.0,38.0,2024-06-22 04:00:00,0.03072486075723698,1.0,2.0
51.0,78.0,2024-06-22 05:00:00,0.02735781971776823,2.0,3.0
178.0,298.0,2024-06-22 06:00:00,0.021838520865313554,4.0,7.0
250.0,440.0,2024-06-22 07:00:00,0.02686494359689544,7.0,12.0
250.0,440.0,2024-06-22 08:00:00,0.021266505365750806,6.0,10.0
415.0,570.0,2024-06-22 09:00:00,0.020398413518361434,9.0,12.0
655.0,703.0,2024-06-22 10:00:00,0.028402481590961655,19.0,20.0
952.0,746.0,2024-06-22 11:00:00,0.04143812126904814,40.0,31.0
1082.0,782.0,2024-06-22 12:00:00,0.02427037265648618,27.0,19.0
1077.0,786.0,2024-06-22 13:00:00,0.021475927199504672,24.0,17.0
1152.0,809.0,2024-06-22 14:00:00,0.02151965676644996,25.0,18.0
1104.0,851.0,2024-06-22 15:00:00,0.02077492990540704,23.0,18.0
1080.0,856.0,2024-06-22 16:00:00,0.03296562692203598,36.0,29.0
1025.0,867.0,2024-06-22 17:00:00,0.023215233328746913,24.0,21.0
876.0,785.0,2024-06-22 18:00:00,0.020388888642576458,18.0,17.0
700.0,682.0,2024-06-22 19:00:00,0.02006572531695671,15.0,14.0
534.0,591.0,2024-06-22 20:00:00,0.037051385137209236,20.0,22.0
379.0,475.0,2024-06-22 21:00:00,0.022133457969398786,9.0,11.0
209.0,305.0,2024-06-22 22:00:00,0.013654604692740316,3.0,5.0
190.0,290.0,2024-06-22 23:00:00,0.04042069175090581,8.0,12.0
47.0,54.0,2024-06-23 00:00:00,0.024964441056906483,2.0,2.0
39.0,45.0,2024-06-23 01:00:00,0.02830353472213244,2.0,2.0
31.0,37.0,2024-06-23 02:00:00,0.02872311506175041,1.0,2.0
36.0,50.0,2024-06-23 03:00:00,0.019453338678534306,1.0,1.0
35.0,51.0,2024-06-23 04:00:00,0.02883271530474036,2.0,2.0
98.0,134.0,2024-06-23 05:00:00,0.02619322575128115,3.0,4.0
98.0,134.0,2024-06-23 06:00:00,0.03965272377222348,4.0,6.0
240.0,362.0,2024-06-23 07:00:00,0.015684022924217215,4.0,6.0
350.0,544.0,2024-06-23 08:00:00,0.013344296866050187,5.0,8.0
424.0,668.0,2024-06-23 09:00:00,0.034309784921530175,15.0,23.0
566.0,758.0,2024-06-23 10:00:00,0.02988519611781976,17.0,23.0
660.0,833.0,2024-06-23 11:00:00,0.027932175144219796,19.0,24.0
850.0,992.0,2024-06-23 12:00:00,0.023489013066212157,20.0,24.0
941.0,1002.0,2024-06-23 13:00:00,0.01506382272749982,15.0,16.0
909.0,993.0,2024-06-23 14:00:00,0.017651834280065948,17.0,18.0
892.0,985.0,2024-06-23 15:00:00,0.028898440854041533,26.0,29.0
892.0,985.0,2024-06-23 16:00:00,0.0441582869536103,40.0,44.0
877.0,932.0,2024-06-23 17:00:00,0.039381296143245426,35.0,37.0
740.0,814.0,2024-06-23 18:00:00,0.02321480892309099,18.0,19.0
499.0,549.0,2024-06-23 19:00:00,0.02949991094703367,15.0,17.0
399.0,487.0,2024-06-23 20:00:00,0.021085053843075834,9.0,11.0
253.0,333.0,2024-06-23 21:00:00,0.024303360772511894,7.0,9.0
209.0,271.0,2024-06-23 22:00:00,0.022923753155771467,5.0,7.0
209.0,271.0,2024-06-23 23:00:00,0.0437874045229774,10.0,12.0
31.0,29.0,2024-06-24 00:00:00,0.018588203545564258,1.0,1.0
31.0,29.0,2024-06-24 01:00:00,0.0368525728115129,2.0,2.0
25.0,25.0,2024-06-24 02:00:00,0.025160919347244376,1.0,1.0
42.0,48.0,2024-06-24 03:00:00,0.030986785232526192,2.0,2.0
91.0,103.0,2024-06-24 04:00:00,0.035366247091718046,4.0,4.0
166.0,199.0,2024-06-24 05:00:00,0.023176600308804893,4.0,5.0
237.0,327.0,2024-06-24 06:00:00,0.027522648629254774,7.0,9.0
309.0,426.0,2024-06-24 07:00:00,0.03101805429703206,10.0,14.0
332.0,465.0,2024-06-24 08:00:00,0.030603438786765143,11.0,15.0
419.0,564.0,2024-06-24 09:00:00,0.038722235457930035,17.0,22.0
467.0,646.0,2024-06-24 10:00:00,0.023318292950934426,11.0,16.0
546.0,644.0,2024-06-24 11:00:00,0.02379861248262331,13.0,16.0
612.0,640.0,2024-06-24 12:00:00,0.037189775616576076,23.0,24.0
646.0,623.0,2024-06-24 13:00:00,0.025708425368804685,17.0,17.0
700.0,646.0,2024-06-24 14:00:00,0.02605046572029671,19.0,17.0
708.0,653.0,2024-06-24 15:00:00,0.027120151341292278,20.0,18.0
751.0,685.0,2024-06-24 16:00:00,0.02066829523745667,16.0,15.0
778.0,668.0,2024-06-24 17:00:00,0.010158291099592901,8.0,7.0
681.0,588.0,2024-06-24 18:00:00,0.030811128507229186,21.0,19.0
611.0,527.0,2024-06-24 19:00:00,0.017674007607978028,11.0,10.0
500.0,435.0,2024-06-24 20:00:00,0.0178333629232175,9.0,8.0
262.0,266.0,2024-06-24 21:00:00,0.029513789625446596,8.0,8.0
194.0,208.0,2024-06-24 22:00:00,0.03189993124443399,7.0,7.0
164.0,192.0,2024-06-24 23:00:00,0.02050832119483179,4.0,4.0
28.0,23.0,2024-06-25 00:00:00,0.02771089475191206,1.0,1.0
28.0,23.0,2024-06-25 01:00:00,0.031208518054549435,1.0,1.0
22.0,18.0,2024-06-25 02:00:00,0.02790425468279635,1.0,1.0
22.0,18.0,2024-06-25 03:00:00,0.01844017034280756,1.0,1.0
100.0,107.0,2024-06-25 04:00:00,0.028384503359095134,3.0,4.0
193.0,211.0,2024-06-25 05:00:00,0.030795635989542516,6.0,7.0
237.0,261.0,2024-06-25 06:00:00,0.027690666897716227,7.0,8.0
312.0,388.0,2024-06-25 07:00:00,0.04027273143563474,13.0,16.0
365.0,482.0,2024-06-25 08:00:00,0.02950696121008012,11.0,15.0
419.0,584.0,2024-06-25 09:00:00,0.02031543765809968,9.0,12.0
465.0,636.0,2024-06-25 10:00:00,0.027490361406226526,13.0,18.0
538.0,651.0,2024-06-25 11:00:00,0.03367429538421346,19.0,22.0
629.0,621.0,2024-06-25 12:00:00,0.043795056430161544,28.0,28.0
629.0,621.0,2024-06-25 13:00:00,0.0135507392754506,9.0,9.0
657.0,631.0,2024-06-25 14:00:00,0.039402488605529674,26.0,25.0
674.0,624.0,2024-06-25 15:00:00,0.023369378793112124,16.0,15.0
749.0,659.0,2024-06-25 16:00:00,0.02190590907835348,17.0,15.0
659.0,539.0,2024-06-25 17:00:00,0.0390744479634162,26.0,22.0
578.0,476.0,2024-06-25 18:00:00,0.03244858640018771,19.0,16.0
375.0,367.0,2024-06-25 19:00:00,0.03199517427513082,12.0,12.0
275.0,288.0,2024-06-25 20:00:00,0.031545279087595385,9.0,10.0
261.0,298.0,2024-06-25 21:00:00,0.02590640826373232,7.0,8.0
214.0,272.0,2024-06-25 22:00:00,0.01618155889129771,4.0,5.0
214.0,272.0,2024-06-25 23:00:00,0.03584325107325499,8.0,10.0
24.0,24.0,2024-06-26 00:00:00,0.01784110288425162,1.0,1.0
18.0,20.0,2024-06-26 01:00:00,0.015102899051649694,1.0,1.0
18.0,20.0,2024-06-26 02:00:00,0.04505618331251687,1.0,1.0
15.0,22.0,2024-06-26 03:00:00,0.01936112077528043,1.0,1.0
34.0,48.0,2024-06-26 04:00:00,0.024461181853289386,1.0,2.0
34.0,48.0,2024-06-26 05:00:00,0.04294718054664916,2.0,3.0
174.0,203.0,2024-06-26 06:00:00,0.026407713751037714,5.0,6.0
254.0,317.0,2024-06-26 07:00:00,0.013466975261623907,4.0,5.0
254.0,317.0,2024-06-26 08:00:00,0.023673719947210375,7.0,8.0
415.0,485.0,2024-06-26 09:00:00,0.02406827942977234,10.0,12.0
513.0,606.0,2024-06-26 10:00:00,0.02170662670900674,12.0,14.0
513.0,606.0,2024-06-26 11:00:00,0.024314113388899296,13.0,15.0
606.0,632.0,2024-06-26 12:00:00,0.022672032811026966,14.0,15.0
632.0,612.0,2024-06-26 13:00:00,0.026010684742392678,17.0,16.0
653.0,626.0,2024-06-26 14:00:00,0.02731218504420608,18.0,18.0
718.0,658.0,2024-06-26 15:00:00,0.017005796458096127,13.0,12.0
722.0,653.0,2024-06-26 16:00:00,0.03172373930544589,23.0,21.0
672.0,582.0,2024-06-26 17:00:00,0.02216038981634221,15.0,13.0
598.0,527.0,2024-06-26 18:00:00,0.029809083870006463,18.0,16.0
516.0,424.0,2024-06-26 19:00:00,0.045454941700803275,24.0,20.0
425.0,358.0,2024-06-26 20:00:00,0.012151882046651864,6.0,5.0
327.0,297.0,2024-06-26 21:00:00,0.024560320827436952,9.0,8.0
202.0,208.0,2024-06-26 22:00:00,0.03805771300438963,8.0,8.0
202.0,208.0,2024-06-26 23:00:00,0.026715150091772076,6.0,6.0
32.0,27.0,2024-06-27 00:00:00,0.025104460158172644,1.0,1.0
31.0,27.0,2024-06-27 01:00:00,0.024776673467326874,1.0,1.0
23.0,20.0,2024-06-27 02:00:00,0.0216234219012104,1.0,1.0
15.0,16.0,2024-06-27 03:00:00,0.029442106842153436,1.0,1.0
32.0,43.0,2024-06-27 04:00:00,0.021116165392134907,1.0,1.0
50.0,71.0,2024-06-27 05:00:00,0.027645050476127274,2.0,2.0
187.0,230.0,2024-06-27 06:00:00,0.01859752345985318,4.0,5.0
265.0,350.0,2024-06-27 07:00:00,0.01225416542142826,4.0,5.0
341.0,452.0,2024-06-27 08:00:00,0.02847578439125553,10.0,13.0
460.0,637.0,2024-06-27 09:00:00,0.01644640432075067,8.0,11.0
488.0,660.0,2024-06-27 10:00:00,0.019163406492362024,10.0,13.0
536.0,650.0,2024-06-27 11:00:00,0.015821209117203725,9.0,11.0
613.0,623.0,2024-06-27 12:00:00,0.034661478985973646,22.0,22.0
650.0,621.0,2024-06-27 13:00:00,0.04379643968087079,29.0,28.0
707.0,629.0,2024-06-27 14:00:00,0.024319739416245763,18.0,16.0
707.0,629.0,2024-06-27 15:00:00,0.029762486491228212,22.0,19.0
720.0,622.0,2024-06-27 16:00:00,0.03343318532032649,25.0,21.0
720.0,622.0,2024-06-27 17:00:00,0.019231469306044583,14.0,12.0
550.0,496.0,2024-06-27 18:00:00,0.030401822561650468,17.0,16.0
388.0,342.0,2024-06-27 19:00:00,0.03996238981475956,16.0,14.0
388.0,342.0,2024-06-27 20:00:00,0.020010794052254637,8.0,7.0
256.0,261.0,2024-06-27 21:00:00,0.029986715336503794,8.0,8.0
237.0,249.0,2024-06-27 22:00:00,0.028360305451914716,7.0,8.0
237.0,249.0,2024-06-27 23:00:00,0.026352442405877766,7.0,7.0
31.0,25.0,2024-06-28 00:00:00,0.040431261779073704,2.0,2.0
32.0,27.0,2024-06-28 01:00:00,0.02123656670761744,1.0,1.0
